num_randomizations;num_communities;avg_community_size
0;23;510
1;23;510
5;178;65.94
10;456;25.74
15;761;15.42
20;1043;11.25
40;1945;6.03
60;2660;4.41
80;3209;3.66
100;3646;3.219









