num_randomizations;num_clusters
0;23
1;23
5;178
10;456
15;761
20;1043
40;1945
60;2660
80;3209
100;3646
120;4013
140;4343
160;4621
180;4870
200;5064
250;5537
300;5925
400;6492
600;7316
800;7832
1000;8230
1500;8996
2000;9524
3000;10126
5000;10783
8000;11188
15000;11507
