"",tissue
GSM2388498,Normal liver
GSM2388499,Normal liver
GSM2388500,Normal liver
GSM2388501,Hepatoblastoma liver
GSM2388502,Hepatoblastoma liver
GSM2388503,Hepatoblastoma liver
GSM2388504,Hepatoblastoma liver
GSM2388505,Hepatoblastoma liver
GSM2388506,Hepatoblastoma liver
GSM2388507,Hepatoblastoma liver
GSM2388508,Hepatoblastoma liver
GSM2388509,Hepatoblastoma liver
GSM2388510,Hepatoblastoma liver
